,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
25,-403.50284,149.1728,-69.655525,58.9077,-45.00788,43.84105,-21.86759,25.876667,-13.250494,5.7058396,-2.3806555,-5.8819103,11.211871
26,-403.74158,150.33197,-68.77491,59.46436,-42.64193,42.923725,-21.495138,26.730051,-12.368498,5.405982,-2.5519824,-5.2379584,10.705529
27,-404.70218,156.52205,-68.333496,63.425076,-44.619934,42.462048,-24.666386,27.13825,-13.524724,5.261489,-3.4894204,-6.9930825,9.907559
28,-396.88528,143.75015,-59.62211,55.19978,-36.779034,37.693478,-19.887209,21.711576,-10.297578,4.4786477,-1.1035424,-6.350126,8.655844
29,-399.82135,151.08452,-67.59335,60.715523,-41.995922,42.09198,-23.238453,25.260536,-12.171334,6.7213883,-1.4299219,-6.3331585,9.155339
30,-401.60507,152.04436,-64.05879,58.20868,-39.787643,41.665344,-22.351503,24.11212,-11.349394,6.9607215,-0.8711293,-5.7106895,9.378694
31,-398.77966,146.50435,-77.99018,58.36174,-48.708603,37.50871,-31.10588,24.330074,-14.16953,4.9905972,-3.6383665,-7.9025397,8.041826
32,-398.38086,149.4748,-63.50207,59.480206,-39.85636,38.93014,-19.783634,23.492426,-12.417668,4.870254,-1.0548803,-4.64746,10.415941
33,-406.35983,153.6114,-72.71944,61.350357,-51.07848,41.358776,-28.987904,27.598545,-13.075902,10.082688,-1.0356032,-5.9010544,9.514687
34,-405.11258,150.17725,-75.38443,60.355896,-49.359455,41.048595,-28.636238,25.96651,-14.186431,6.3847055,-6.2106566,-9.557942,7.7801156
35,-401.50073,152.08456,-69.862785,64.88819,-44.034164,43.840443,-25.21932,24.95434,-14.22941,5.49735,-2.0654457,-6.017067,10.042092
36,-406.73575,150.43243,-69.88938,63.19071,-42.496307,45.26926,-20.880878,27.95152,-12.1703415,8.210129,0.43820366,-4.607921,11.362218
37,-405.6556,154.84755,-70.02013,63.10022,-43.681335,46.951324,-23.475777,28.75799,-12.7306595,7.4560194,-0.961439,-5.539066,11.386327
38,-411.92184,154.55655,-69.29871,66.29575,-45.460907,46.141823,-23.972713,30.465048,-10.879742,8.772329,-1.5285908,-5.9016013,11.661792
39,-402.6632,143.67188,-65.47537,47.677204,-45.03464,33.14861,-23.374836,21.414,-12.331827,3.9163594,-0.71281445,-2.1325083,12.222925
40,-401.28802,149.21161,-68.59632,57.727016,-43.082764,41.714165,-21.580269,25.468924,-13.826943,4.7318096,-0.35321066,-4.5016003,11.374188
41,-404.8648,150.86002,-67.99222,59.94134,-44.084988,45.52359,-21.27019,27.21008,-12.623804,4.9761786,-1.5965496,-3.1868083,13.027344
42,-404.7346,154.25847,-69.22487,61.467697,-44.610943,44.756252,-22.904112,26.452671,-13.520338,6.041088,-0.73576456,-4.3926926,11.617487
43,-403.78546,149.70457,-69.23108,61.744026,-39.548016,44.356438,-22.987284,26.765163,-11.112046,6.650049,-0.6111491,-4.3342724,11.89809
44,-403.4324,153.82841,-68.0062,62.95955,-43.352657,43.15899,-25.786303,26.181627,-12.805386,6.7424383,-1.5315573,-5.863247,11.3341
45,-399.34824,144.56436,-63.200367,53.83851,-39.10041,37.418503,-18.151901,22.529594,-11.422834,6.007868,0.041446216,-4.9251485,10.013081
46,-397.44193,138.59752,-57.920406,47.65392,-32.414326,35.65981,-15.9176035,19.99635,-9.904041,3.1961696,-1.1961722,-5.0395074,10.258302
47,-404.34012,149.42392,-72.52078,57.86578,-50.326538,40.890236,-28.5515,27.172142,-11.788635,7.669473,-2.2947083,-8.64538,6.788896
48,-406.5453,154.8603,-69.00345,63.35305,-42.708447,43.061737,-23.383738,26.118505,-12.270779,6.0794425,-1.8433295,-5.6862197,10.150872
49,-404.9778,146.74704,-84.852196,67.638054,-51.260098,45.416065,-30.555557,28.28777,-15.973685,6.949308,-2.9883614,-5.3187184,11.281153
50,-400.9722,145.77032,-69.570366,52.37635,-46.06038,37.42817,-24.037165,23.750553,-14.501261,3.76514,-0.05864518,-3.5648763,13.296356
51,-403.3806,157.1167,-67.340034,60.33357,-43.367832,42.239246,-25.870707,23.116718,-13.882717,5.9972987,-1.8724575,-5.832853,10.106293
52,-401.53156,153.83617,-67.66954,60.757515,-42.013237,41.679085,-23.461843,25.362156,-12.527685,6.1388354,-1.6488751,-7.4280863,9.052328
53,-404.88828,154.97627,-68.62309,62.87408,-42.596478,41.93676,-24.417946,26.150595,-14.323297,3.9862132,-2.6754174,-6.0178685,10.144048
54,-409.43542,149.73645,-69.995,60.450287,-48.53038,38.718487,-27.04609,24.800821,-15.081713,7.8577003,0.3879782,-3.4949563,12.22254
55,-404.95947,147.04358,-70.09701,55.03961,-48.548306,38.07265,-26.594137,23.93479,-15.860324,3.3402584,-0.09813823,-3.5837362,12.9916315
56,-403.88528,145.82027,-67.47261,52.582535,-47.453903,36.85194,-23.562243,23.719208,-12.543951,5.1625333,-1.7903451,-6.550046,9.345404
57,-406.61942,147.41824,-71.707664,53.433983,-48.296387,38.68469,-25.228506,23.63321,-15.312294,4.949915,-1.3153784,-4.514761,11.936258
58,-398.7072,139.52383,-63.42582,48.34199,-42.31095,35.83704,-19.963964,22.322762,-10.774959,3.3278356,-2.5048823,-5.8148994,9.911153
59,-404.38058,147.3732,-64.26894,59.491013,-39.81303,42.982815,-20.48186,25.184994,-10.858571,6.6805134,0.75810534,-4.06811,12.412277
60,-402.40234,155.80096,-71.95948,63.051865,-44.82815,46.416283,-24.989256,25.411167,-14.679947,5.105198,-2.3998723,-7.345294,9.906871
61,-404.60956,153.74709,-65.02117,59.610332,-42.299885,41.693962,-24.695747,24.47139,-13.936433,4.683196,-1.7016716,-7.257873,9.478038
62,-391.249,138.96968,-64.699196,49.545597,-43.010414,34.30025,-21.69875,18.954214,-11.279874,4.55627,-1.4571223,-5.990522,9.778946
63,-405.59125,153.74606,-66.83708,63.622887,-43.53299,43.9645,-22.564087,25.91485,-14.071885,6.197232,-0.4112204,-6.506775,9.632837
64,-403.49673,154.08421,-65.30015,60.72636,-43.15517,41.99348,-22.39189,25.02417,-14.097901,5.5768437,-0.66748166,-5.40379,10.1589
65,-403.8699,150.8153,-64.2074,60.20076,-40.62978,41.558884,-21.767519,24.099268,-13.414179,6.0547237,-2.0904436,-7.869101,9.661421
66,-408.21332,150.54492,-75.43559,57.789143,-51.616344,41.198742,-27.708675,25.627306,-16.7058,5.781142,-0.7532442,-4.077478,12.272364
67,-404.45926,149.99387,-68.70111,58.466457,-41.810715,42.645992,-20.1399,25.624687,-13.391226,5.901316,-0.5248005,-4.8662295,10.854349
68,-408.41452,152.16899,-66.8694,62.485355,-43.36389,44.206528,-22.90594,27.970446,-13.629364,7.216782,-0.65718216,-6.0467052,11.887084
69,-404.93634,146.24417,-66.40175,54.43737,-47.04683,37.94502,-24.272934,23.667526,-12.429241,8.118768,-0.85597813,-7.1527686,7.363831
70,-407.89685,149.93599,-73.9888,57.92,-52.032375,42.171955,-27.680382,27.439964,-16.76201,5.3013806,-1.2737758,-5.264711,12.939616
71,-401.73044,144.74821,-70.075806,52.13376,-47.691643,35.916603,-23.983746,24.784672,-11.871715,5.535433,-3.5473244,-8.053001,9.872038
72,-406.25906,150.53862,-76.52359,55.19176,-50.00699,42.238064,-27.463474,25.626865,-15.232493,4.3561435,-2.2479734,-4.8360677,13.557808
73,-398.6873,148.5563,-64.31997,59.75852,-42.37747,41.601254,-22.511732,24.659685,-13.017402,5.063122,-1.2334552,-6.874271,9.7564
74,-403.86298,152.19762,-68.769806,62.11967,-42.15022,43.889965,-23.605505,26.620209,-11.805222,6.240315,-1.6051424,-5.377625,11.896904
75,-403.96323,153.16292,-66.44586,61.7342,-42.319134,42.251545,-24.618683,25.733599,-13.153307,5.484299,-1.8582528,-6.982285,10.288018
76,-408.17407,149.08813,-63.270058,62.480797,-40.98992,44.40603,-21.748844,27.311653,-10.667883,8.601543,-0.004670393,-6.698207,10.926386
77,-402.09628,147.16487,-63.898563,56.765507,-40.16884,42.515007,-19.805925,25.50135,-12.118665,3.9816341,-1.7553995,-5.461992,10.922972
78,-402.13818,149.95493,-68.08605,58.309,-41.29751,41.47637,-22.437677,25.613848,-12.455157,5.8216934,-1.2342012,-6.8519545,9.573344
79,-404.64932,155.54155,-68.325165,63.20842,-45.5476,44.76707,-23.376986,27.240873,-14.017779,6.943573,-1.196781,-6.5620155,9.8511505
80,-401.93918,154.71988,-73.58752,64.03714,-46.085766,43.429523,-25.924217,25.55005,-14.432803,6.4648585,-3.1102853,-6.619394,10.673477
81,-404.78458,148.7353,-66.60574,59.45004,-41.594357,42.934067,-18.56663,28.105597,-10.785952,7.590304,0.49066734,-4.993508,11.982025
82,-400.4278,149.49863,-66.5962,57.329037,-41.70114,41.78714,-21.316177,25.277657,-12.615839,5.411926,-0.7556564,-5.697802,11.836308
83,-406.89972,158.29677,-70.45214,66.07185,-45.90026,43.62053,-27.686647,27.31309,-14.91977,6.0504107,-2.2017858,-6.231311,10.466417
84,-404.03708,153.84964,-65.36871,63.7201,-43.12891,43.77872,-24.3253,26.220884,-12.401476,6.535548,-0.35769075,-6.4318414,10.397629
85,-403.70895,144.68985,-69.537125,52.61852,-48.284096,36.165066,-24.662418,21.617395,-14.430183,3.5169153,-1.2535816,-4.1814995,11.853511
86,-403.99463,148.69308,-70.42408,55.857136,-47.94655,38.02327,-25.108084,26.966505,-11.840788,7.1392317,-2.8908222,-8.59225,6.8744097
87,-409.7452,152.66339,-64.999725,63.222786,-43.41045,44.31582,-22.874384,28.200565,-11.683595,6.499026,-1.2489262,-6.018643,11.531243
88,-403.3782,145.81181,-67.71088,53.409206,-47.330498,37.884933,-24.745693,23.735014,-13.868072,4.611781,-4.1532717,-9.000839,9.573068
89,-405.61115,152.20357,-72.45667,64.10573,-46.074364,45.146996,-23.326797,28.372623,-13.923324,5.3642178,-1.4543228,-5.3145523,10.88007
90,-402.5958,154.80774,-67.28399,61.482624,-43.221214,42.169632,-23.37988,26.524185,-13.392213,5.8946123,-2.039934,-7.2951813,9.782257
91,-400.0577,150.28378,-61.655354,55.535442,-39.870155,39.616177,-21.359047,23.539959,-13.15656,3.8308592,-1.445304,-6.5674515,9.316749
92,-406.32217,159.20255,-70.98497,63.94214,-46.32753,44.28534,-26.223438,26.576023,-14.614459,7.7333317,-1.6958944,-7.236274,9.871769
93,-400.6576,148.38742,-59.722218,54.519703,-37.739017,37.85263,-19.657097,22.535503,-11.735254,3.844944,-0.45749235,-6.790923,9.578777
94,-407.28162,153.62265,-69.717766,64.71909,-44.85198,47.792366,-23.524168,29.57042,-11.928562,8.667276,-1.6068937,-7.0337186,10.992568
95,-406.33896,151.24799,-64.40699,60.385834,-40.815372,43.618916,-21.73536,29.22182,-10.431829,7.270961,0.33733824,-5.8281703,10.986657
96,-410.30096,156.49173,-70.03766,65.708534,-46.73608,45.63513,-25.367586,28.873083,-11.64717,8.520457,-0.94651324,-6.3510737,10.384625
97,-402.59827,147.61401,-67.53938,52.22021,-47.998077,35.11272,-25.962517,25.27432,-11.95523,5.8399844,-0.5704055,-5.1595035,12.573734
98,-404.12262,154.66705,-68.71262,62.94206,-44.517357,41.870277,-24.582304,26.201101,-13.115899,6.8,-1.1213132,-6.622037,10.657141
99,-404.33322,154.91191,-69.34729,64.349464,-45.18577,41.905716,-27.687466,25.077312,-13.797911,6.421736,-2.7362087,-7.1890044,9.386466
100,-407.99722,147.99933,-70.789345,52.52112,-49.529457,38.611458,-25.740917,24.276226,-15.07948,4.182013,0.02238055,-4.3426294,10.975048
101,-405.5278,150.82922,-68.686424,65.15504,-43.49565,43.975872,-22.25737,27.050299,-14.408401,5.865589,-2.4805717,-8.403611,9.058627
102,-401.20578,149.58481,-72.56673,65.745476,-48.16567,46.194958,-27.481468,27.350746,-14.854523,6.7676415,-1.7902528,-6.7197256,9.842049
103,-408.80618,151.43619,-69.93503,62.5595,-44.497948,45.603516,-24.874624,25.304905,-14.817659,5.28282,-3.861294,-10.278762,7.498424
104,-406.26675,147.68704,-67.55235,59.60725,-42.48538,41.48365,-22.648533,26.691673,-9.655665,7.96627,-1.2007977,-6.076683,10.33431
105,-401.81793,145.96182,-66.85832,58.07777,-40.30153,44.607597,-20.596827,25.706823,-11.485703,8.656044,0.7062004,-5.718711,11.484206
106,-404.3175,152.30872,-69.56514,58.192184,-43.818245,43.32524,-22.499878,26.065456,-14.477278,5.715935,-0.37266222,-6.3108582,9.657701
107,-407.6068,150.692,-71.4553,59.89419,-51.426144,39.490685,-28.892937,25.385563,-14.873398,8.648189,-0.41242447,-6.4426093,9.813029
108,-404.88876,147.36186,-64.00304,58.55635,-39.231438,41.261555,-20.127447,25.373554,-12.779039,3.7311094,-2.3337016,-5.8273582,10.24543
109,-403.7977,157.49515,-68.79352,62.312046,-46.31383,42.735165,-25.524195,26.394627,-14.555743,6.028287,-1.1764051,-6.4895644,9.7319145
110,-403.93765,149.91632,-69.08659,53.88393,-45.0389,38.525654,-24.586344,22.380234,-13.162737,6.433733,1.0460768,-6.841083,7.549379
111,-398.1259,147.10387,-74.45417,57.119915,-50.8279,34.193054,-30.80657,20.197529,-15.259252,5.178531,-1.5997889,-6.290694,9.772224
112,-405.57068,146.90932,-65.64672,59.832157,-45.3955,43.79268,-20.909508,27.520609,-10.99021,9.295767,0.7819911,-5.02039,11.52626
113,-404.02908,153.50832,-66.801056,61.516727,-42.757088,43.03326,-23.47649,25.084602,-13.000453,5.914364,-1.5206296,-6.0966506,10.157911
114,-403.81903,147.39893,-64.40755,57.20166,-39.52768,41.061867,-18.37003,25.832827,-12.215163,5.024568,-0.50089467,-5.1736927,10.614591
115,-406.82922,147.41727,-63.545788,60.337875,-40.084465,43.428917,-20.32574,27.055565,-11.743949,6.773321,0.2728708,-5.4045973,11.567854
116,-401.1825,151.3193,-63.41266,58.84994,-40.551533,40.982788,-21.111076,24.121761,-12.851611,4.0174055,-0.7625486,-6.586106,9.275137
117,-404.23264,148.33623,-65.89928,60.491013,-42.06802,42.84868,-22.738146,27.013544,-11.213907,7.3456826,0.33708966,-5.153509,11.6478815
118,-407.46997,150.21431,-62.43941,59.861237,-41.260704,42.459667,-19.250237,26.067427,-11.0243845,6.5665593,0.6948054,-4.9097495,12.001175
119,-405.48013,145.60425,-66.84357,52.344322,-45.635963,38.099632,-23.582407,24.322752,-13.311206,4.373999,-0.9433345,-3.5668604,12.725638
120,-403.34433,154.70708,-67.16576,61.881664,-44.39087,41.471203,-23.6634,25.195564,-13.357191,6.313312,-0.80358994,-5.620596,11.724818
121,-409.76407,151.27379,-73.30977,56.997,-52.359974,38.64249,-28.02502,25.01716,-15.999071,5.8564386,-0.08590107,-3.8819487,12.765118
122,-401.26523,149.25209,-62.75877,55.809746,-38.413155,37.286034,-20.324278,22.00917,-10.511011,5.4399257,-0.2038356,-5.1627746,10.415207
123,-404.85297,146.60448,-67.489044,49.37606,-46.298073,35.109158,-23.380808,22.100992,-14.607798,2.395757,-0.81269765,-3.778741,11.788154
124,-407.06018,155.55423,-68.10239,63.941616,-44.750088,43.03639,-24.202196,25.630646,-13.778286,5.7809067,-2.6939068,-6.914802,9.817377
125,-405.26523,150.60008,-71.75787,52.982372,-47.208294,36.580143,-26.410143,22.338623,-14.6481495,4.099169,-0.75224483,-3.9165752,11.844287
126,-404.80765,155.45102,-74.43742,62.39364,-47.30595,46.47641,-22.981285,28.389374,-14.7780485,5.3255563,-2.3274198,-5.5068965,11.128102
127,-409.1532,152.63301,-72.82489,59.29786,-51.066353,40.993664,-27.397926,27.221241,-14.985839,5.2719126,-4.016214,-7.6668897,9.525318
128,-407.39996,150.9066,-67.242226,56.70494,-47.821827,38.169254,-25.679462,23.167116,-13.436115,6.4063454,-0.53863233,-6.5499597,8.762771
129,-406.85767,158.28581,-69.94422,63.87816,-46.133926,44.98735,-26.424335,24.895342,-14.804712,6.0574255,-0.6741581,-6.6728263,9.973789
130,-406.63077,158.18681,-69.24669,62.659004,-43.45805,42.423264,-26.303808,25.800327,-14.24583,5.5937295,-1.1808022,-5.7952623,10.062403
131,-409.18216,150.11467,-70.97188,57.515137,-50.728687,39.52691,-26.878172,26.644194,-11.564275,8.630081,-0.81812894,-7.740247,7.642542
132,-400.5164,152.89664,-75.78168,59.334297,-49.61956,40.3633,-28.439684,23.79093,-15.202422,5.3488007,-1.1689346,-6.9710307,9.501518
133,-408.4874,152.16872,-71.22834,63.97116,-44.074383,46.017986,-21.621605,27.407324,-11.178053,9.064611,0.23312013,-4.9494905,11.076238
134,-401.4246,149.20844,-61.598698,58.10059,-39.632114,37.019596,-21.858051,23.146465,-11.842096,4.625619,-1.5956218,-7.592277,9.284738
135,-407.73926,151.01889,-72.39602,55.001396,-52.05158,37.594997,-26.905262,24.82788,-15.195446,5.2548046,-0.0074604857,-3.8681924,11.809669
136,-407.20984,150.90257,-71.484375,64.851845,-45.0774,45.233173,-24.4908,28.76714,-13.8779545,7.18375,-1.9664752,-7.0161552,9.146353
137,-408.60797,152.99213,-64.68474,61.811214,-41.406723,43.4485,-21.974184,26.166887,-11.975726,6.004508,-0.35594067,-6.5905557,9.837744
138,-403.5578,149.14723,-64.95046,59.825478,-41.06328,41.339725,-20.895359,25.646376,-11.441998,5.73687,-0.6764736,-5.603131,12.152265
139,-404.25986,154.83505,-65.709175,59.496727,-41.7141,40.697395,-22.563427,25.423094,-14.104871,4.7640357,-1.405905,-7.683784,9.028151
140,-406.30994,155.51598,-67.82601,62.8746,-43.19996,42.25644,-23.160917,28.046825,-12.746498,6.215132,-1.2771868,-6.7457886,9.716968
141,-399.9514,136.84381,-77.72899,66.1258,-58.84696,47.670597,-31.178495,28.321924,-14.435141,7.3417234,-3.0113726,-7.664735,10.502939
142,-411.3652,151.91873,-72.31311,60.78112,-52.108597,40.386646,-29.044592,27.002945,-13.4531145,8.428809,-1.5780511,-8.527025,7.473943
143,-404.62,153.19707,-66.40503,60.92774,-42.920227,40.78822,-23.318441,23.687668,-13.122279,5.854763,-1.1596607,-7.474486,9.251351
144,-403.84784,153.98608,-65.261734,59.982372,-41.996284,40.898464,-23.795275,22.924253,-13.733306,5.089525,-1.1280954,-6.582959,9.387339
145,-408.60614,153.53586,-70.91987,65.917145,-46.685097,47.731754,-24.618793,29.854254,-13.73725,6.7468314,-0.25685528,-5.281069,11.36198
146,-402.25876,152.45921,-66.65267,61.373695,-43.595116,41.98181,-23.367487,23.074282,-14.592944,3.8579419,-3.3045425,-8.630512,9.044462
147,-409.7317,150.74384,-75.19473,59.03528,-51.271225,42.834396,-26.420511,28.874968,-12.711564,4.9011564,-5.0283465,-7.986141,9.598488
148,-402.82562,153.97604,-66.96637,60.15939,-45.267223,43.016033,-22.761866,24.783726,-13.086159,6.270119,-1.9106829,-5.8695645,9.381585
149,-405.75137,149.35893,-67.59362,57.601753,-46.244102,39.90043,-26.500366,22.589516,-14.778458,7.10137,-0.3549309,-3.2965176,12.279818
150,-404.38535,134.8574,-84.0907,63.629078,-53.844585,40.82137,-27.773079,25.474998,-16.569357,3.4715562,-1.9233968,-10.652885,7.6449175
151,-406.8447,149.97997,-71.19361,54.120163,-49.123795,37.96139,-27.825361,24.13081,-14.521593,4.912549,-0.7897799,-4.1704173,12.365819
152,-396.1621,144.07686,-65.3654,52.972126,-39.89133,34.500893,-23.130762,18.919823,-10.712546,4.2949057,-1.0940459,-8.185871,6.8963304
153,-405.73566,149.32492,-87.32779,57.055122,-50.651466,38.01422,-29.128925,26.054424,-17.008259,3.36351,-3.5899105,-7.78728,9.125893
154,-403.14386,145.5508,-68.470955,53.19339,-47.46892,36.253902,-25.110857,23.842705,-11.223064,4.76209,-3.4014816,-9.099854,7.4796667
155,-402.26175,153.24371,-66.64047,61.66485,-44.447174,42.50506,-23.927477,25.872906,-13.186853,5.0832186,-2.1445951,-8.440898,7.798309
156,-408.3865,150.62231,-70.18443,56.72752,-49.13348,39.088947,-25.835165,24.917995,-13.253341,7.1287384,-2.0383844,-9.032343,6.3128953
157,-409.98627,157.13649,-73.35097,66.00281,-47.69341,48.27517,-23.507536,30.214884,-13.449459,7.745361,0.73674476,-4.259905,11.965614
158,-408.03183,150.0486,-66.3158,55.14861,-47.219048,36.892185,-27.243252,23.403557,-12.155919,7.7117043,0.8425544,-3.2247198,12.383941
159,-406.46762,153.19156,-71.37276,60.772514,-45.33157,45.293453,-21.612795,28.663813,-11.432606,7.9044557,0.298495,-5.0796895,11.583622
160,-403.01755,154.98311,-65.25269,58.21971,-45.568085,39.078342,-24.798729,22.533867,-15.731751,3.869269,-1.2445456,-7.263606,10.563162
161,-407.85083,156.17865,-69.93286,65.96874,-44.68713,44.299965,-24.575016,26.318445,-13.351462,6.3241715,-1.3961334,-7.4904027,9.075931
162,-408.64474,155.01117,-69.69719,63.78474,-45.994984,45.717945,-23.425386,27.461994,-12.343032,6.313524,-1.0009835,-5.297691,10.623188
163,-402.16376,152.7668,-68.21054,61.64393,-43.357018,39.329815,-24.702322,23.89576,-12.538628,6.011644,-2.1706233,-7.446947,9.196015
164,-406.68137,155.83148,-65.966156,61.658173,-44.494205,42.198936,-22.926203,24.471708,-13.390866,5.949279,-1.3733398,-6.8439784,9.032147
165,-407.5219,152.14146,-64.34207,59.923016,-42.628517,43.947685,-21.470375,24.898907,-12.26176,5.5499034,-0.8116115,-6.28327,9.838116
166,-401.92664,153.3716,-64.93644,59.817436,-42.403496,40.244724,-23.392302,22.994068,-13.302139,4.609316,-0.8652518,-7.0523334,8.8162565
167,-404.2428,150.69159,-65.30107,58.91922,-41.675102,41.94795,-21.686993,26.249996,-11.236509,5.4717216,-0.048879318,-5.1753826,10.595889
168,-406.3821,151.90915,-67.26243,60.73339,-42.507313,44.481213,-20.746456,26.482576,-12.232137,5.9616065,-0.34596887,-4.3867044,11.190727
169,-409.2497,151.88689,-72.21433,58.71251,-50.107002,40.24978,-26.908466,23.948303,-15.670337,4.7729697,-2.7133949,-4.6070805,12.006918
170,-405.82733,148.99379,-67.715225,51.34286,-46.81845,34.47829,-24.904335,22.342627,-13.006689,4.706584,-0.404697,-3.3305576,12.440428
171,-406.9454,151.43874,-70.79034,54.056473,-47.84459,39.770634,-24.839493,23.980196,-14.443445,4.5258255,-2.233356,-4.9679785,11.769976
172,-406.1082,153.8832,-65.270744,61.830303,-42.79845,41.9515,-23.01256,25.44401,-12.689888,5.2450595,-1.0768769,-7.1024055,8.525899
173,-405.12283,155.5687,-66.20779,61.565834,-42.50137,42.554577,-23.86309,24.49537,-13.686295,5.346459,-1.1288401,-6.544922,9.41369
174,-406.287,158.95349,-72.394226,66.56733,-45.742207,44.541782,-26.670158,27.107336,-14.932314,6.3832216,-2.4706838,-7.3960075,9.598873
175,-406.76752,150.74263,-64.92131,59.638893,-42.627674,40.93024,-22.154238,25.91876,-11.44648,6.6542783,1.2145174,-4.342884,11.854115
176,-405.2026,156.36894,-69.80386,63.412395,-44.263676,43.89943,-24.126333,24.508886,-14.203571,7.319572,-1.9480982,-7.5298657,9.944488
177,-407.5508,149.36545,-65.94407,60.418716,-41.013027,42.007057,-19.445026,24.711428,-10.445345,8.07576,-0.33232176,-5.71004,10.639071
178,-407.60593,152.21935,-65.38921,62.247974,-43.0874,42.79535,-21.967089,26.136627,-12.317926,5.7642694,-1.7832714,-8.141583,7.6707306
179,-407.98895,148.95691,-70.615456,55.55418,-47.415806,40.068157,-26.155878,25.461971,-12.464447,4.896311,-5.2206635,-9.523553,8.664705
180,-400.55536,148.1847,-68.99677,58.08413,-43.401363,39.890633,-23.063456,22.962181,-11.697445,5.689785,-0.56905776,-5.8951364,9.834748
181,-405.24985,153.83313,-66.4611,63.207,-42.90999,43.102787,-23.15508,24.931784,-13.872277,4.771361,-2.111708,-7.246495,8.847075
